datetime,zip,zri
2019-08-01,90804,-3381909341861187.5
2019-09-01,90804,-3804648009593832.5
2019-10-01,90804,-4227386677326464.5
2019-11-01,90804,-4650125345059117.0
2019-12-01,90804,-5072864012791785.0
2019-01-01,90805,313673534160965.2
2019-02-01,90805,627347068321931.5
2019-03-01,90805,941020602482853.6
2019-04-01,90805,1254694136643832.5
2019-05-01,90805,1568367670804694.8
2019-06-01,90805,1882041204965669.0
2019-07-01,90805,2195714739126598.5
2019-08-01,90805,2509388273287511.5
2019-09-01,90805,2823061807448432.0
2019-10-01,90805,3136735341609360.5
2019-11-01,90805,3450408875770270.5
2019-12-01,90805,3764082409931213.5
2019-01-01,90806,222176974882921.2
2019-02-01,90806,444353949766026.94
2019-03-01,90806,666530924649034.6
2019-04-01,90806,888707899532005.6
2019-05-01,90806,1110884874415109.2
2019-06-01,90806,1333061849298106.0
2019-07-01,90806,1555238824181099.5
2019-08-01,90806,1777415799064141.5
2019-09-01,90806,1999592773947150.2
2019-10-01,90806,2221769748830168.2
2019-11-01,90806,2443946723713231.5
2019-12-01,90806,2666123698596211.5
2019-01-01,90807,372818354413948.4
2019-02-01,90807,745636708827859.8
2019-03-01,90807,1118455063241748.5
2019-04-01,90807,1491273417655645.8
2019-05-01,90807,1864091772069538.0
2019-06-01,90807,2236910126483415.5
2019-07-01,90807,2609728480897282.0
2019-08-01,90807,2982546835311170.0
2019-09-01,90807,3355365189725045.5
2019-10-01,90807,3728183544138932.5
2019-11-01,90807,4101001898552809.0
2019-12-01,90807,4473820252966715.5
2019-01-01,90813,858558186899289.2
2019-02-01,90813,1717116373798606.0
2019-03-01,90813,2575674560697918.0
2019-04-01,90813,3434232747597262.5
2019-05-01,90813,4292790934496575.5
2019-06-01,90813,5151349121395902.0
2019-07-01,90813,6009907308295261.0
2019-08-01,90813,6868465495194573.0
2019-09-01,90813,7727023682093872.0
2019-10-01,90813,8585581868993250.0
2019-11-01,90813,9444140055892540.0
2019-12-01,90813,1.0302698242791848e+16
2019-01-01,90814,-180135173225102.28
2019-02-01,90814,-360270346450224.4
2019-03-01,90814,-540405519675387.9
2019-04-01,90814,-720540692900468.2
2019-05-01,90814,-900675866125597.2
2019-06-01,90814,-1080811039350746.4
2019-07-01,90814,-1260946212575847.2
2019-08-01,90814,-1441081385800916.2
2019-09-01,90814,-1621216559026054.2
2019-10-01,90814,-1801351732251197.8
2019-11-01,90814,-1981486905476367.0
2019-12-01,90814,-2161622078701449.2
2019-01-01,90815,-136209273396935.0
2019-02-01,90815,-272418546793917.56
2019-03-01,90815,-408627820190898.75
2019-04-01,90815,-544837093587863.94
2019-05-01,90815,-681046366984861.0
2019-06-01,90815,-817255640381843.8
2019-07-01,90815,-953464913778850.0
2019-08-01,90815,-1089674187175888.6
2019-09-01,90815,-1225883460572816.0
2019-10-01,90815,-1362092733969795.2
2019-11-01,90815,-1498302007366748.0
2019-12-01,90815,-1634511280763725.5
2019-01-01,91016,38931686312639.42
2019-02-01,91016,77863372625279.34
2019-03-01,91016,116795058937913.16
2019-04-01,91016,155726745250507.97
2019-05-01,91016,194658431563079.1
2019-06-01,91016,233590117875691.12
2019-07-01,91016,272521804188271.44
2019-08-01,91016,311453490500852.1
2019-09-01,91016,350385176813445.94
2019-10-01,91016,389316863125999.2
2019-11-01,91016,428248549438670.25
2019-12-01,91016,467180235751312.94
2019-01-01,91101,276484952825811.78
2019-02-01,91101,552969905651613.75
2019-03-01,91101,829454858477447.1
2019-04-01,91101,1105939811303221.1
2019-05-01,91101,1382424764129010.0
2019-06-01,91101,1658909716954787.8
2019-07-01,91101,1935394669780574.2
2019-08-01,91101,2211879622606401.2
2019-09-01,91101,2488364575432162.0
2019-10-01,91101,2764849528257923.5
2019-11-01,91101,3041334481083792.5
2019-12-01,91101,3317819433909531.5
2019-01-01,91104,482298676574112.6
2019-02-01,91104,964597353148230.0
2019-03-01,91104,1446896029722352.2
2019-04-01,91104,1929194706296490.2
2019-05-01,91104,2411493382870626.5
2019-06-01,91104,2893792059444782.5
2019-07-01,91104,3376090736018850.5
2019-08-01,91104,3858389412592938.5
2019-09-01,91104,4340688089167072.0
2019-10-01,91104,4822986765741226.0
2019-11-01,91104,5305285442315384.0
2019-12-01,91104,5787584118889457.0
2019-01-01,91105,-402495341084351.4
2019-02-01,91105,-804990682168755.5
2019-03-01,91105,-1207486023253213.0
2019-04-01,91105,-1609981364337630.8
2019-05-01,91105,-2012476705422019.5
2019-06-01,91105,-2414972046506464.0
2019-07-01,91105,-2817467387590948.0
2019-08-01,91105,-3219962728675298.0
2019-09-01,91105,-3622458069759684.5
2019-10-01,91105,-4024953410844066.5
2019-11-01,91105,-4427448751928435.5
2019-12-01,91105,-4829944093012858.0
2019-01-01,91106,-1031502030848483.6
2019-02-01,91106,-2063004061696912.5
2019-03-01,91106,-3094506092545405.0
2019-04-01,91106,-4126008123393823.5
2019-05-01,91106,-5157510154242304.0
2019-06-01,91106,-6189012185090770.0
2019-07-01,91106,-7220514215939281.0
2019-08-01,91106,-8252016246787767.0
2019-09-01,91106,-9283518277636216.0
2019-10-01,91106,-1.0315020308484728e+16
2019-11-01,91106,-1.1346522339333176e+16
2019-12-01,91106,-1.2378024370181628e+16
2019-01-01,91107,336499634309349.4
2019-02-01,91107,672999268618701.1
2019-03-01,91107,1009498902928047.9
2019-04-01,91107,1345998537237374.0
2019-05-01,91107,1682498171546691.0
2019-06-01,91107,2018997805856053.8
2019-07-01,91107,2355497440165374.5
2019-08-01,91107,2691997074474667.0
2019-09-01,91107,3028496708783977.0
2019-10-01,91107,3364996343093219.5
2019-11-01,91107,3701495977402624.5
2019-12-01,91107,4037995611711928.0
2019-01-01,91205,-370142979931811.6
2019-02-01,91205,-740285959863670.5
2019-03-01,91205,-1110428939795481.4
2019-04-01,91205,-1480571919727290.5
2019-05-01,91205,-1850714899659045.0
2019-06-01,91205,-2220857879590787.5
2019-07-01,91205,-2591000859522675.5
2019-08-01,91205,-2961143839454565.0
2019-09-01,91205,-3331286819386319.5
2019-10-01,91205,-3701429799318124.5
2019-11-01,91205,-4071572779250047.0
2019-12-01,91205,-4441715759181904.0
2019-01-01,91355,12878296165485.646
2019-02-01,91355,25756592330929.594
2019-03-01,91355,38634888496425.586
2019-04-01,91355,51513184661874.555
2019-05-01,91355,64391480827272.87
2019-06-01,91355,77269776992751.58
2019-07-01,91355,90148073158191.3
2019-08-01,91355,103026369323615.45
2019-09-01,91355,115904665489063.78
2019-10-01,91355,128782961654557.73
2019-11-01,91355,141661257820019.6
2019-12-01,91355,154539553985483.62
2019-01-01,91367,80125970941787.66
2019-02-01,91367,160251941883494.25
2019-03-01,91367,240377912825233.28
2019-04-01,91367,320503883766992.94
2019-05-01,91367,400629854708674.9
2019-06-01,91367,480755825650492.7
2019-07-01,91367,560881796592176.3
2019-08-01,91367,641007767533948.4
2019-09-01,91367,721133738475710.1
2019-10-01,91367,801259709417419.1
2019-11-01,91367,881385680359151.4
2019-12-01,91367,961511651300954.0
2019-01-01,91505,242180090205781.84
2019-02-01,91505,484360180411599.25
2019-03-01,91505,726540270617384.0
2019-04-01,91505,968720360823189.4
2019-05-01,91505,1210900451028968.5
2019-06-01,91505,1453080541234778.0
2019-07-01,91505,1695260631440585.0
2019-08-01,91505,1937440721646394.8
2019-09-01,91505,2179620811852158.8
2019-10-01,91505,2421800902057978.5
2019-11-01,91505,2663980992263778.0
2019-12-01,91505,2906161082469540.0
2019-01-01,91601,266529289063960.6
2019-02-01,91601,533058578127969.5
2019-03-01,91601,799587867191994.5
2019-04-01,91601,1066117156255950.2
2019-05-01,91601,1332646445319938.0
2019-06-01,91601,1599175734383929.8
2019-07-01,91601,1865705023447907.2
2019-08-01,91601,2132234312511891.5
2019-09-01,91601,2398763601575867.5
2019-10-01,91601,2665292890639915.0
2019-11-01,91601,2931822179703926.0
2019-12-01,91601,3198351468767833.0
2019-01-01,91730,104781730072958.97
2019-02-01,91730,209563460145909.72
2019-03-01,91730,314345190218872.7
2019-04-01,91730,419126920291827.25
2019-05-01,91730,523908650364777.4
2019-06-01,91730,628690380437703.4
2019-07-01,91730,733472110510636.0
2019-08-01,91730,838253840583601.5
2019-09-01,91730,943035570656539.9
2019-10-01,91730,1047817300729484.9
2019-11-01,91730,1152599030802430.0
2019-12-01,91730,1257380760875410.8
2019-01-01,91764,-516373262833903.8
2019-02-01,91764,-1032746525667866.0
2019-03-01,91764,-1549119788501817.5
2019-04-01,91764,-2065493051335744.5
2019-05-01,91764,-2581866314169653.0
2019-06-01,91764,-3098239577003564.0
2019-07-01,91764,-3614612839837526.0
2019-08-01,91764,-4130986102671427.0
2019-09-01,91764,-4647359365505333.0
2019-10-01,91764,-5163732628339310.0
2019-11-01,91764,-5680105891173261.0
2019-12-01,91764,-6196479154007162.0
2019-01-01,91766,-113381001007922.25
2019-02-01,91766,-226762002015842.0
2019-03-01,91766,-340143003023820.4
2019-04-01,91766,-453524004031841.7
2019-05-01,91766,-566905005039847.8
2019-06-01,91766,-680286006047856.6
2019-07-01,91766,-793667007055900.8
2019-08-01,91766,-907048008063882.5
2019-09-01,91766,-1020429009071908.2
2019-10-01,91766,-1133810010079872.0
2019-11-01,91766,-1247191011087887.8
2019-12-01,91766,-1360572012095848.8
2019-01-01,91776,-14623446102359.504
2019-02-01,91776,-29246892204649.39
2019-03-01,91776,-43870338306996.625
2019-04-01,91776,-58493784409318.34
2019-05-01,91776,-73117230511671.53
2019-06-01,91776,-87740676614081.25
2019-07-01,91776,-102364122716477.19
2019-08-01,91776,-116987568818838.48
2019-09-01,91776,-131611014921235.66
2019-10-01,91776,-146234461023647.84
2019-11-01,91776,-160857907125992.84
2019-12-01,91776,-175481353228387.3
2019-01-01,91801,392160449291271.6
2019-02-01,91801,784320898582628.6
2019-03-01,91801,1176481347873859.5
2019-04-01,91801,1568641797165170.5
2019-05-01,91801,1960802246456435.5
2019-06-01,91801,2352962695747709.5
2019-07-01,91801,2745123145038971.0
2019-08-01,91801,3137283594330219.5
2019-09-01,91801,3529444043621479.0
2019-10-01,91801,3921604492912656.5
2019-11-01,91801,4313764942203981.5
2019-12-01,91801,4705925391495271.0
2019-01-01,91803,-210340987561752.5
2019-02-01,91803,-420681975123521.1
2019-03-01,91803,-631022962685329.6
2019-04-01,91803,-841363950247116.1
2019-05-01,91803,-1051704937808935.4
2019-06-01,91803,-1262045925370776.2
2019-07-01,91803,-1472386912932606.0
2019-08-01,91803,-1682727900494458.0
2019-09-01,91803,-1893068888056240.0
2019-10-01,91803,-2103409875618075.0
2019-11-01,91803,-2313750863179944.0
2019-12-01,91803,-2524091850741733.0
2019-01-01,91913,918060425497182.5
2019-02-01,91913,1836120850994347.8
2019-03-01,91913,2754181276491539.0
2019-04-01,91913,3672241701988725.5
2019-05-01,91913,4590302127485892.0
2019-06-01,91913,5508362552983082.0
2019-07-01,91913,6426422978480258.0
2019-08-01,91913,7344483403977435.0
2019-09-01,91913,8262543829474622.0
2019-10-01,91913,9180604254971784.0
2019-11-01,91913,1.0098664680468938e+16
2019-12-01,91913,1.1016725105966156e+16
2019-01-01,92008,224218078211676.4
2019-02-01,92008,448436156423282.3
2019-03-01,92008,672654234634962.5
2019-04-01,92008,896872312846645.9
2019-05-01,92008,1121090391058208.0
2019-06-01,92008,1345308469269878.5
2019-07-01,92008,1569526547481547.0
2019-08-01,92008,1793744625693127.2
2019-09-01,92008,2017962703904804.2
2019-10-01,92008,2242180782116461.0
2019-11-01,92008,2466398860328041.5
2019-12-01,92008,2690616938539763.0
2019-01-01,92101,271257532154529.4
2019-02-01,92101,542515064309068.0
2019-03-01,92101,813772596463627.4
2019-04-01,92101,1085030128618173.0
2019-05-01,92101,1356287660772690.8
2019-06-01,92101,1627545192927225.2
2019-07-01,92101,1898802725081762.0
2019-08-01,92101,2170060257236308.0
2019-09-01,92101,2441317789390827.5
2019-10-01,92101,2712575321545411.0
2019-11-01,92101,2983832853699987.5
2019-12-01,92101,3255090385854566.0
2019-01-01,92103,-42254839222134.7
2019-02-01,92103,-84509678444233.86
2019-03-01,92103,-126764517666308.62
2019-04-01,92103,-169019356888429.75
2019-05-01,92103,-211274196110597.44
2019-06-01,92103,-253529035332747.94
2019-07-01,92103,-295783874554893.5
2019-08-01,92103,-338038713777033.94
2019-09-01,92103,-380293552999190.75
2019-10-01,92103,-422548392221303.06
2019-11-01,92103,-464803231443311.1
2019-12-01,92103,-507058070665386.2
2019-01-01,92104,-316028310804025.94
2019-02-01,92104,-632056621608025.6
2019-03-01,92104,-948084932412102.1
2019-04-01,92104,-1264113243216071.2
2019-05-01,92104,-1580141554020186.5
2019-06-01,92104,-1896169864824296.5
2019-07-01,92104,-2212198175628402.5
2019-08-01,92104,-2528226486432463.0
2019-09-01,92104,-2844254797236524.0
2019-10-01,92104,-3160283108040530.0
2019-11-01,92104,-3476311418844522.0
2019-12-01,92104,-3792339729648490.5
2019-01-01,92108,143487730970892.5
2019-02-01,92108,286975461941817.2
2019-03-01,92108,430463192912757.3
2019-04-01,92108,573950923883714.9
2019-05-01,92108,717438654854623.9
2019-06-01,92108,860926385825545.5
2019-07-01,92108,1004414116796469.0
2019-08-01,92108,1147901847767374.2
2019-09-01,92108,1291389578738303.0
2019-10-01,92108,1434877309709240.8
2019-11-01,92108,1578365040680168.8
2019-12-01,92108,1721852771651113.2
2019-01-01,92117,89956116531168.16
2019-02-01,92117,179912233062325.22
2019-03-01,92117,269868349593460.6
2019-04-01,92117,359824466124605.5
2019-05-01,92117,449780582655681.7
2019-06-01,92117,539736699186753.75
2019-07-01,92117,629692815717840.4
2019-08-01,92117,719648932248925.1
2019-09-01,92117,809605048780057.0
2019-10-01,92117,899561165311203.0
2019-11-01,92117,989517281842346.4
2019-12-01,92117,1079473398373532.6
2019-01-01,92122,330828635315500.2
2019-02-01,92122,661657270630903.2
2019-03-01,92122,992485905946373.0
2019-04-01,92122,1323314541261809.2
2019-05-01,92122,1654143176577287.8
2019-06-01,92122,1984971811892692.0
2019-07-01,92122,2315800447208101.0
2019-08-01,92122,2646629082523529.5
2019-09-01,92122,2977457717838941.0
2019-10-01,92122,3308286353154370.5
2019-11-01,92122,3639114988469885.0
2019-12-01,92122,3969943623785314.0
2019-01-01,92123,-19964803965974.027
2019-02-01,92123,-39929607931977.55
2019-03-01,92123,-59894411897965.04
2019-04-01,92123,-79859215863986.95
2019-05-01,92123,-99824019830042.31
2019-06-01,92123,-119788823796061.27
2019-07-01,92123,-139753627762108.64
2019-08-01,92123,-159718431728141.78
2019-09-01,92123,-179683235694158.88
2019-10-01,92123,-199648039660171.88
2019-11-01,92123,-219612843626176.12
2019-12-01,92123,-239577647592209.2
2019-01-01,92126,206547875916055.0
2019-02-01,92126,413095751832093.94
2019-03-01,92126,619643627748175.6
2019-04-01,92126,826191503664242.1
2019-05-01,92126,1032739379580299.9
2019-06-01,92126,1239287255496338.5
2019-07-01,92126,1445835131412381.8
2019-08-01,92126,1652383007328426.2
2019-09-01,92126,1858930883244476.0
2019-10-01,92126,2065478759160564.2
2019-11-01,92126,2272026635076599.0
2019-12-01,92126,2478574510992642.0
2019-01-01,92128,169098465795554.22
2019-02-01,92128,338196931591099.0
2019-03-01,92128,507295397386648.8
2019-04-01,92128,676393863182188.8
2019-05-01,92128,845492328977719.0
2019-06-01,92128,1014590794773240.9
2019-07-01,92128,1183689260568782.5
2019-08-01,92128,1352787726364308.2
2019-09-01,92128,1521886192159851.5
2019-10-01,92128,1690984657955377.0
2019-11-01,92128,1860083123750913.0
2019-12-01,92128,2029181589546437.2
2019-01-01,92130,24407843471514.023
2019-02-01,92130,48815686942996.914
2019-03-01,92130,73223530414441.2
2019-04-01,92130,97631373885968.47
2019-05-01,92130,122039217357379.7
2019-06-01,92130,146447060828863.75
2019-07-01,92130,170854904300354.16
2019-08-01,92130,195262747771743.66
2019-09-01,92130,219670591243237.6
2019-10-01,92130,244078434714691.78
2019-11-01,92130,268486278186198.6
2019-12-01,92130,292894121657674.6
2019-01-01,92410,-228229378485335.8
2019-02-01,92410,-456458756970684.2
2019-03-01,92410,-684688135456020.1
2019-04-01,92410,-912917513941383.6
2019-05-01,92410,-1141146892426716.8
2019-06-01,92410,-1369376270912072.2
2019-07-01,92410,-1597605649397404.8
2019-08-01,92410,-1825835027882761.5
2019-09-01,92410,-2054064406368091.5
2019-10-01,92410,-2282293784853443.0
2019-11-01,92410,-2510523163338828.5
2019-12-01,92410,-2738752541824137.0
2019-01-01,92507,100734688499782.5
2019-02-01,92507,201469376999574.56
2019-03-01,92507,302204065499385.56
2019-04-01,92507,402938753999197.06
2019-05-01,92507,503673442499023.5
2019-06-01,92507,604408130998811.4
2019-07-01,92507,705142819498586.5
2019-08-01,92507,805877507998380.9
2019-09-01,92507,906612196498208.0
2019-10-01,92507,1007346884997990.2
2019-11-01,92507,1108081573497776.1
2019-12-01,92507,1208816261997600.2
2019-01-01,92602,-1635859598532237.2
2019-02-01,92602,-3271719197064506.5
2019-03-01,92602,-4907578795596798.0
2019-04-01,92602,-6543438394129096.0
2019-05-01,92602,-8179297992661331.0
2019-06-01,92602,-9815157591193640.0
2019-07-01,92602,-1.1451017189725948e+16
2019-08-01,92602,-1.3086876788258204e+16
2019-09-01,92602,-1.472273638679048e+16
2019-10-01,92602,-1.635859598532282e+16
2019-11-01,92602,-1.7994455583855104e+16
2019-12-01,92602,-1.9630315182387356e+16
2019-01-01,92603,-319455265107625.6
2019-02-01,92603,-638910530215241.1
2019-03-01,92603,-958365795322844.5
2019-04-01,92603,-1277821060430474.2
2019-05-01,92603,-1597276325538078.5
2019-06-01,92603,-1916731590645687.0
2019-07-01,92603,-2236186855753295.2
2019-08-01,92603,-2555642120860901.5
2019-09-01,92603,-2875097385968513.0
2019-10-01,92603,-3194552651076116.5
2019-11-01,92603,-3514007916183690.5
2019-12-01,92603,-3833463181291321.0
2019-01-01,92612,54234261982186.664
2019-02-01,92612,108468523964343.16
2019-03-01,92612,162702785946523.6
2019-04-01,92612,216937047928695.3
2019-05-01,92612,271171309910845.4
2019-06-01,92612,325405571893015.75
2019-07-01,92612,379639833875181.4
2019-08-01,92612,433874095857315.6
2019-09-01,92612,488108357839468.2
2019-10-01,92612,542342619821587.5
2019-11-01,92612,596576881803728.2
2019-12-01,92612,650811143785854.0
2019-01-01,92618,59736398144626.26
2019-02-01,92618,119472796289230.02
2019-03-01,92618,179209194433819.03
2019-04-01,92618,238945592578418.12
2019-05-01,92618,298681990723005.44
2019-06-01,92618,358418388867591.2
2019-07-01,92618,418154787012176.6
2019-08-01,92618,477891185156753.6
2019-09-01,92618,537627583301332.44
2019-10-01,92618,597363981445862.9
2019-11-01,92618,657100379590448.8
2019-12-01,92618,716836777735019.6
2019-01-01,92620,118765309121687.11
2019-02-01,92620,237530618243371.62
2019-03-01,92620,356295927365058.44
2019-04-01,92620,475061236486737.94
2019-05-01,92620,593826545608421.6
2019-06-01,92620,712591854730083.9
2019-07-01,92620,831357163851751.9
2019-08-01,92620,950122472973434.2
2019-09-01,92620,1068887782095076.8
2019-10-01,92620,1187653091216730.0
2019-11-01,92620,1306418400338396.5
2019-12-01,92620,1425183709460028.8
2019-01-01,92626,-159476186994988.7
2019-02-01,92626,-318952373989973.3
2019-03-01,92626,-478428560984988.3
2019-04-01,92626,-637904747979963.0
2019-05-01,92626,-797380934974962.5
2019-06-01,92626,-956857121969960.1
2019-07-01,92626,-1116333308964956.0
2019-08-01,92626,-1275809495959958.2
2019-09-01,92626,-1435285682954947.5
