Metro,datetime,isPartial,Whole Foods,Trader Joe's,Starbucks,Lululemon,Thrift,scale_Whole Foods,scale_Trader Joe's,scale_Starbucks,scale_Lululemon,scale_Thrift
Medford,2015-11-01,False,10.666666666666666,10.81081081081081,50.0,5.405405405405405,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Medford,2015-12-01,False,10.666666666666666,43.24324324324324,32.0,10.81081081081081,5.194805194805195,75.0,37.0,100.0,74.0,77.0
Medford,2016-01-01,False,9.333333333333334,56.75675675675676,43.0,0.0,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Medford,2016-02-01,False,14.666666666666666,21.62162162162162,27.0,5.405405405405405,5.194805194805195,75.0,37.0,100.0,74.0,77.0
Medford,2016-03-01,False,5.333333333333333,18.91891891891892,54.0,5.405405405405405,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Medford,2016-04-01,False,9.333333333333334,0.0,30.0,14.864864864864865,5.194805194805195,75.0,37.0,100.0,74.0,77.0
Medford,2016-05-01,False,0.0,0.0,43.0,5.405405405405405,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Medford,2016-06-01,False,9.333333333333334,18.91891891891892,41.0,0.0,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Medford,2016-07-01,False,9.333333333333334,0.0,52.0,14.864864864864865,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Medford,2016-08-01,False,9.333333333333334,10.81081081081081,55.0,0.0,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Medford,2016-09-01,False,18.666666666666668,18.91891891891892,61.0,9.45945945945946,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Medford,2016-10-01,False,4.0,8.108108108108109,41.0,0.0,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Medford,2016-11-01,False,4.0,0.0,77.0,13.513513513513514,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Medford,2016-12-01,False,0.0,43.24324324324324,62.0,4.054054054054054,0.0,75.0,37.0,100.0,74.0,77.0
Medford,2017-01-01,False,8.0,8.108108108108109,40.0,8.108108108108109,27.272727272727273,75.0,37.0,100.0,74.0,77.0
Medford,2017-02-01,False,9.333333333333334,8.108108108108109,50.0,4.054054054054054,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Medford,2017-03-01,False,0.0,16.216216216216218,39.0,0.0,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Medford,2017-04-01,False,8.0,8.108108108108109,87.0,4.054054054054054,41.55844155844156,75.0,37.0,100.0,74.0,77.0
Medford,2017-05-01,False,8.0,35.13513513513514,48.0,13.513513513513514,24.675324675324674,75.0,37.0,100.0,74.0,77.0
Medford,2017-06-01,False,17.333333333333332,18.91891891891892,50.0,4.054054054054054,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Medford,2017-07-01,False,17.333333333333332,18.91891891891892,63.0,13.513513513513514,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Medford,2017-08-01,False,8.0,8.108108108108109,63.0,0.0,42.857142857142854,75.0,37.0,100.0,74.0,77.0
Medford,2017-09-01,False,4.0,16.216216216216218,25.0,0.0,24.675324675324674,75.0,37.0,100.0,74.0,77.0
Medford,2017-10-01,False,12.0,32.432432432432435,58.0,8.108108108108109,27.272727272727273,75.0,37.0,100.0,74.0,77.0
Medford,2017-11-01,False,8.0,24.324324324324323,59.0,0.0,27.272727272727273,75.0,37.0,100.0,74.0,77.0
Medford,2017-12-01,False,8.0,32.432432432432435,55.0,12.162162162162161,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Medford,2018-01-01,False,10.666666666666666,8.108108108108109,71.0,14.864864864864865,28.571428571428573,75.0,37.0,100.0,74.0,77.0
Medford,2018-02-01,False,4.0,40.54054054054054,24.0,8.108108108108109,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Medford,2018-03-01,False,18.666666666666668,29.72972972972973,58.0,18.91891891891892,28.571428571428573,75.0,37.0,100.0,74.0,77.0
Medford,2018-04-01,False,12.0,24.324324324324323,67.0,0.0,29.87012987012987,75.0,37.0,100.0,74.0,77.0
Medford,2018-05-01,False,10.666666666666666,16.216216216216218,48.0,8.108108108108109,32.467532467532465,75.0,37.0,100.0,74.0,77.0
Medford,2018-06-01,False,4.0,16.216216216216218,29.0,12.162162162162161,29.87012987012987,75.0,37.0,100.0,74.0,77.0
Medford,2018-07-01,False,4.0,8.108108108108109,86.0,0.0,50.64935064935065,75.0,37.0,100.0,74.0,77.0
Medford,2018-08-01,False,10.666666666666666,35.13513513513514,73.0,0.0,20.77922077922078,75.0,37.0,100.0,74.0,77.0
Medford,2018-09-01,False,6.666666666666667,8.108108108108109,60.0,6.756756756756757,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Medford,2018-10-01,False,0.0,13.513513513513514,63.0,4.054054054054054,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Medford,2018-11-01,False,6.666666666666667,29.72972972972973,66.0,18.91891891891892,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Medford,2018-12-01,False,6.666666666666667,13.513513513513514,69.0,10.81081081081081,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Medford,2019-01-01,False,4.0,8.108108108108109,47.0,4.054054054054054,31.16883116883117,75.0,37.0,100.0,74.0,77.0
Medford,2019-02-01,False,8.0,16.216216216216218,48.0,4.054054054054054,44.15584415584416,75.0,37.0,100.0,74.0,77.0
Medford,2019-03-01,False,0.0,16.216216216216218,56.0,10.81081081081081,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Medford,2019-04-01,False,0.0,8.108108108108109,33.0,25.675675675675677,28.571428571428573,75.0,37.0,100.0,74.0,77.0
Medford,2019-05-01,False,10.666666666666666,13.513513513513514,89.0,13.513513513513514,37.66233766233766,75.0,37.0,100.0,74.0,77.0
Medford,2019-06-01,False,4.0,13.513513513513514,77.0,4.054054054054054,32.467532467532465,75.0,37.0,100.0,74.0,77.0
Medford,2019-07-01,False,0.0,35.13513513513514,84.0,6.756756756756757,48.05194805194805,75.0,37.0,100.0,74.0,77.0
Medford,2019-08-01,False,4.0,13.513513513513514,70.0,6.756756756756757,29.87012987012987,75.0,37.0,100.0,74.0,77.0
Medford,2019-09-01,False,4.0,27.027027027027028,100.0,0.0,23.376623376623378,75.0,37.0,100.0,74.0,77.0
Medford,2019-10-01,False,6.666666666666667,0.0,58.0,0.0,38.96103896103896,75.0,37.0,100.0,74.0,77.0
Medford,2019-11-01,False,0.0,35.13513513513514,73.0,10.81081081081081,29.87012987012987,75.0,37.0,100.0,74.0,77.0
Medford,2019-12-01,False,0.0,21.62162162162162,63.0,27.027027027027028,25.974025974025974,75.0,37.0,100.0,74.0,77.0
Medford,2020-01-01,False,6.666666666666667,5.405405405405405,65.0,18.91891891891892,33.76623376623377,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2014-01-01,False,16.0,16.216216216216218,63.0,14.864864864864865,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2014-02-01,False,13.333333333333334,13.513513513513514,56.0,13.513513513513514,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2014-03-01,False,17.333333333333332,10.81081081081081,57.0,13.513513513513514,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2014-04-01,False,18.666666666666668,18.91891891891892,50.0,13.513513513513514,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2014-05-01,False,17.333333333333332,18.91891891891892,62.0,8.108108108108109,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2014-06-01,False,20.0,16.216216216216218,60.0,9.45945945945946,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2014-07-01,False,18.666666666666668,10.81081081081081,63.0,12.162162162162161,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2014-08-01,False,14.666666666666666,16.216216216216218,58.0,13.513513513513514,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2014-09-01,False,17.333333333333332,16.216216216216218,66.0,13.513513513513514,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2014-10-01,False,18.666666666666668,13.513513513513514,62.0,10.81081081081081,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2014-11-01,False,26.666666666666668,21.62162162162162,76.0,16.216216216216218,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2014-12-01,False,24.0,16.216216216216218,98.0,18.91891891891892,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2015-01-01,False,18.666666666666668,13.513513513513514,65.0,13.513513513513514,6.4935064935064934,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2015-02-01,False,20.0,16.216216216216218,65.0,14.864864864864865,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2015-03-01,False,16.0,13.513513513513514,63.0,16.216216216216218,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2015-04-01,False,22.666666666666668,16.216216216216218,79.0,12.162162162162161,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2015-05-01,False,25.333333333333332,10.81081081081081,78.0,9.45945945945946,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2015-06-01,False,20.0,16.216216216216218,74.0,12.162162162162161,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2015-07-01,False,17.333333333333332,13.513513513513514,63.0,13.513513513513514,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2015-08-01,False,21.333333333333332,13.513513513513514,68.0,12.162162162162161,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2015-09-01,False,16.0,10.81081081081081,72.0,12.162162162162161,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2015-10-01,False,14.666666666666666,18.91891891891892,60.0,9.45945945945946,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2015-11-01,False,18.666666666666668,13.513513513513514,95.0,13.513513513513514,6.4935064935064934,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2015-12-01,False,14.666666666666666,18.91891891891892,83.0,20.27027027027027,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2016-01-01,False,16.0,16.216216216216218,75.0,18.91891891891892,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2016-02-01,False,14.666666666666666,13.513513513513514,62.0,12.162162162162161,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2016-03-01,False,17.333333333333332,16.216216216216218,68.0,13.513513513513514,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2016-04-01,False,16.0,16.216216216216218,67.0,10.81081081081081,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2016-05-01,False,18.666666666666668,16.216216216216218,75.0,14.864864864864865,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2016-06-01,False,18.666666666666668,13.513513513513514,73.0,10.81081081081081,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2016-07-01,False,16.0,13.513513513513514,76.0,12.162162162162161,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2016-08-01,False,16.0,13.513513513513514,79.0,12.162162162162161,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2016-09-01,False,14.666666666666666,13.513513513513514,74.0,12.162162162162161,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2016-10-01,False,13.333333333333334,10.81081081081081,66.0,13.513513513513514,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2016-11-01,False,20.0,13.513513513513514,81.0,13.513513513513514,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2016-12-01,False,20.0,16.216216216216218,100.0,17.56756756756757,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2017-01-01,False,12.0,13.513513513513514,75.0,12.162162162162161,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2017-02-01,False,16.0,13.513513513513514,70.0,9.45945945945946,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2017-03-01,False,14.666666666666666,16.216216216216218,74.0,10.81081081081081,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2017-04-01,False,16.0,18.91891891891892,89.0,8.108108108108109,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2017-05-01,False,14.666666666666666,18.91891891891892,84.0,10.81081081081081,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2017-06-01,False,26.666666666666668,16.216216216216218,81.0,10.81081081081081,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2017-07-01,False,18.666666666666668,18.91891891891892,84.0,13.513513513513514,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2017-08-01,False,24.0,16.216216216216218,82.0,12.162162162162161,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2017-09-01,False,18.666666666666668,16.216216216216218,76.0,9.45945945945946,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2017-10-01,False,17.333333333333332,16.216216216216218,78.0,12.162162162162161,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2017-11-01,False,25.333333333333332,18.91891891891892,82.0,16.216216216216218,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2017-12-01,False,17.333333333333332,21.62162162162162,90.0,17.56756756756757,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2018-01-01,False,17.333333333333332,18.91891891891892,76.0,13.513513513513514,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2018-02-01,False,14.666666666666666,16.216216216216218,68.0,10.81081081081081,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2018-03-01,False,17.333333333333332,16.216216216216218,73.0,13.513513513513514,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2018-04-01,False,17.333333333333332,13.513513513513514,92.0,13.513513513513514,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2018-05-01,False,16.0,18.91891891891892,85.0,12.162162162162161,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2018-06-01,False,20.0,16.216216216216218,86.0,10.81081081081081,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2018-07-01,False,21.333333333333332,18.91891891891892,88.0,10.81081081081081,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2018-08-01,False,18.666666666666668,16.216216216216218,88.0,10.81081081081081,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2018-09-01,False,18.666666666666668,21.62162162162162,90.0,10.81081081081081,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2018-10-01,False,18.666666666666668,18.91891891891892,78.0,10.81081081081081,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2018-11-01,False,28.0,18.91891891891892,92.0,17.56756756756757,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2018-12-01,False,22.666666666666668,21.62162162162162,90.0,14.864864864864865,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2019-01-01,False,18.666666666666668,18.91891891891892,72.0,14.864864864864865,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2019-02-01,False,17.333333333333332,16.216216216216218,70.0,13.513513513513514,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2019-03-01,False,16.0,18.91891891891892,76.0,13.513513513513514,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2019-04-01,False,17.333333333333332,21.62162162162162,77.0,14.864864864864865,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2019-05-01,False,20.0,24.324324324324323,95.0,13.513513513513514,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2019-06-01,False,17.333333333333332,24.324324324324323,83.0,13.513513513513514,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2019-07-01,False,21.333333333333332,16.216216216216218,90.0,14.864864864864865,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2019-08-01,False,18.666666666666668,21.62162162162162,84.0,18.91891891891892,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2019-09-01,False,18.666666666666668,27.027027027027028,85.0,17.56756756756757,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2019-10-01,False,17.333333333333332,21.62162162162162,77.0,14.864864864864865,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2019-11-01,False,24.0,18.91891891891892,88.0,21.62162162162162,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2019-12-01,False,22.666666666666668,24.324324324324323,92.0,31.08108108108108,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Seattle-Tacoma-Bellevue,2020-01-01,False,18.666666666666668,21.62162162162162,74.0,17.56756756756757,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Spokane-Spokane Valley,2014-01-01,False,10.666666666666666,10.81081081081081,44.0,16.216216216216218,25.974025974025974,75.0,37.0,100.0,74.0,77.0
Spokane-Spokane Valley,2014-02-01,False,5.333333333333333,10.81081081081081,56.0,21.62162162162162,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Spokane-Spokane Valley,2014-03-01,False,1.3333333333333333,21.62162162162162,48.0,20.27027027027027,20.77922077922078,75.0,37.0,100.0,74.0,77.0
Spokane-Spokane Valley,2014-04-01,False,4.0,8.108108108108109,52.0,14.864864864864865,25.974025974025974,75.0,37.0,100.0,74.0,77.0
Spokane-Spokane Valley,2014-05-01,False,8.0,5.405405405405405,62.0,25.675675675675677,28.571428571428573,75.0,37.0,100.0,74.0,77.0
Spokane-Spokane Valley,2014-06-01,False,8.0,24.324324324324323,63.0,17.56756756756757,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Spokane-Spokane Valley,2014-07-01,False,9.333333333333334,5.405405405405405,35.0,17.56756756756757,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Spokane-Spokane Valley,2014-08-01,False,9.333333333333334,24.324324324324323,31.0,12.162162162162161,31.16883116883117,75.0,37.0,100.0,74.0,77.0
Spokane-Spokane Valley,2014-09-01,False,9.333333333333334,18.91891891891892,51.0,13.513513513513514,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Spokane-Spokane Valley,2014-10-01,False,4.0,8.108108108108109,65.0,14.864864864864865,28.571428571428573,75.0,37.0,100.0,74.0,77.0
Spokane-Spokane Valley,2014-11-01,False,4.0,5.405405405405405,54.0,27.027027027027028,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Spokane-Spokane Valley,2014-12-01,False,8.0,13.513513513513514,65.0,28.37837837837838,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Spokane-Spokane Valley,2015-01-01,False,4.0,0.0,46.0,18.91891891891892,20.77922077922078,75.0,37.0,100.0,74.0,77.0
Spokane-Spokane Valley,2015-02-01,False,4.0,8.108108108108109,46.0,4.054054054054054,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Spokane-Spokane Valley,2015-03-01,False,2.6666666666666665,21.62162162162162,47.0,6.756756756756757,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Spokane-Spokane Valley,2015-04-01,False,6.666666666666667,8.108108108108109,65.0,2.7027027027027026,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Spokane-Spokane Valley,2015-05-01,False,9.333333333333334,5.405405405405405,58.0,9.45945945945946,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Spokane-Spokane Valley,2015-06-01,False,0.0,10.81081081081081,69.0,14.864864864864865,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Spokane-Spokane Valley,2015-07-01,False,0.0,0.0,56.0,8.108108108108109,20.77922077922078,75.0,37.0,100.0,74.0,77.0
Spokane-Spokane Valley,2015-08-01,False,8.0,13.513513513513514,47.0,8.108108108108109,31.16883116883117,75.0,37.0,100.0,74.0,77.0
Spokane-Spokane Valley,2015-09-01,False,9.333333333333334,10.81081081081081,58.0,12.162162162162161,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Spokane-Spokane Valley,2015-10-01,False,12.0,0.0,47.0,20.27027027027027,28.571428571428573,75.0,37.0,100.0,74.0,77.0
Spokane-Spokane Valley,2015-11-01,False,8.0,2.7027027027027026,85.0,12.162162162162161,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Spokane-Spokane Valley,2015-12-01,False,1.3333333333333333,10.81081081081081,85.0,24.324324324324323,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Spokane-Spokane Valley,2016-01-01,False,1.3333333333333333,2.7027027027027026,39.0,27.027027027027028,29.87012987012987,75.0,37.0,100.0,74.0,77.0
Spokane-Spokane Valley,2016-02-01,False,8.0,2.7027027027027026,52.0,5.405405405405405,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Spokane-Spokane Valley,2016-03-01,False,6.666666666666667,2.7027027027027026,58.0,10.81081081081081,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Spokane-Spokane Valley,2016-04-01,False,6.666666666666667,21.62162162162162,60.0,16.216216216216218,19.48051948051948,75.0,37.0,100.0,74.0,77.0
