zip,RMSE_train,RMSE_test,forecast
92627,24.67517740997507,41.38374364640065,"[2272.008173861533, 2253.7890904389787, 2252.550010723684, 2255.564366607586, 2246.280706039319, 2255.2045733091063, 2264.639802535075, 2265.6896418575247, 2266.676119430608, 2260.781452341751, 2265.8816098786583, 2267.293920915598]"
92647,66.91327173672052,99.30777092613395,"[2143.04220308829, 2118.282821110139, 2122.0421128896605, 2136.0493140651924, 2112.099183246154, 2123.4052360216647, 2134.8186143937073, 2132.8537588060894, 2134.287626207032, 2131.7317105857783, 2137.112899523213, 2133.0761899037134]"
92648,54.64933266234113,79.90562408433397,"[2305.773746089889, 2274.1694034940606, 2269.6663817284652, 2277.143710336656, 2260.421116042987, 2278.262704623141, 2297.3594670494253, 2303.670471815064, 2306.3665053768195, 2294.6292115455417, 2300.491028933236, 2294.358652154972]"
92651,58.109143269790344,94.06862101584423,"[2660.8003225438833, 2650.7914850979173, 2655.3796296419227, 2666.93113681037, 2649.3434025055567, 2656.1788450371882, 2662.6432192636917, 2661.1692083335515, 2665.449837528734, 2660.998030390043, 2666.3882643838733, 2663.5211094136735]"
92656,68.54274780915155,72.76094582783855,"[2280.319003815847, 2209.1899935623055, 2244.491488552977, 2267.610638316478, 2216.651042477269, 2222.90805902378, 2246.1324910597455, 2243.8712254430625, 2252.4071535500525, 2237.9123370918173, 2241.760589367909, 2233.2576784508005]"
92660,120.31711092339152,90.08149720689383,"[2912.8092526820624, 2864.4622664686335, 2886.0852369117997, 2871.5570295847087, 2813.1508823841054, 2815.6525358483855, 2870.5595599837734, 2874.947056950467, 2881.332751941357, 2897.535074910937, 2883.6166281265605, 2844.3664077301855]"
92663,34.40490176809303,38.96172612764322,"[2316.722467946749, 2301.293352409729, 2310.6730274839165, 2322.914253778469, 2301.5769623140677, 2304.5611356782993, 2310.440015439578, 2294.360685407248, 2294.3173496955133, 2284.1992352677207, 2299.660790117358, 2285.883262826652]"
92672,13.497225411308458,62.493970433420195,"[2225.287963247344, 2202.7894835289744, 2203.609590983471, 2204.255990541307, 2188.3841574615417, 2200.826594759503, 2223.626932884257, 2222.260297657399, 2223.780598390075, 2219.8540310192548, 2220.4617176326956, 2206.4258704048493]"
92673,40.73199363365539,88.37902870822244,"[2193.5430876012174, 2177.8761765042063, 2183.1409579595474, 2190.4767649320866, 2163.9086581812217, 2173.576425578543, 2188.5972543892703, 2187.9571916805216, 2195.0031752234804, 2185.4371011445246, 2191.408746700372, 2188.309536808071]"
92677,46.626148096707,40.993422591203284,"[2369.8480134112147, 2351.0719890214145, 2359.1783174039933, 2369.1466501984414, 2346.5589382439416, 2358.615629668, 2370.4206419081256, 2370.826353411101, 2372.1904497053647, 2369.4251550881636, 2375.1452879239428, 2371.0591744948906]"
92691,40.96705228019735,40.67911771755892,"[2088.692422353147, 2066.6768766389896, 2065.8504460704985, 2068.9591768286286, 2053.3491440442367, 2066.2076319715006, 2084.4697017871167, 2083.257454063064, 2083.440176594783, 2076.1062553583874, 2086.2021666204164, 2080.6666756302056]"
92692,35.31165634362417,42.03018254979964,"[2172.882250759071, 2141.8430860718736, 2151.195144846643, 2158.307862959162, 2149.126297893706, 2163.248377151415, 2174.6365005076796, 2173.8526135061093, 2177.8815921764544, 2171.9934283339326, 2182.931892715773, 2179.3840935590956]"
92707,46.25325549363332,56.160164954583735,"[2173.355159263472, 2162.7834174114423, 2165.8204568186325, 2167.9233366839057, 2151.4828474598285, 2151.672422283825, 2163.694696650335, 2163.1598783581944, 2169.149611728074, 2166.3827987586224, 2166.426467932633, 2162.080032027858]"
92780,24.310479584925428,55.974742302493524,"[2108.486758056326, 2096.9947923857735, 2095.438828466307, 2093.6999058849824, 2079.4839129425436, 2089.8578952825087, 2105.0793857489384, 2105.409413559706, 2105.9031651348046, 2104.2187393520544, 2107.420958146302, 2102.4175439612586]"
92782,42.94845980170339,81.57656349939734,"[2354.3820451415763, 2331.003748652492, 2334.224609050363, 2359.6907333460317, 2323.2392020794796, 2333.4501711235107, 2345.5554058689936, 2336.5763246294177, 2333.433906775522, 2308.40231077872, 2319.3773809942804, 2296.6859875948335]"
92805,48.45323537310667,185.03849635970448,"[1903.4552750858147, 1873.8817956962985, 1883.7193153871024, 1885.8547471713098, 1855.1719118653434, 1864.7712357643823, 1881.6826330168135, 1872.6972296371368, 1880.3879078346924, 1875.456714082433, 1872.7407645254286, 1843.6128211140358]"
92806,122.5015997338942,163.0687225885899,"[2201.3468660955136, 2170.042163691388, 2177.013870842533, 2173.7686471189722, 2141.566969203286, 2162.966987588389, 2196.977474960108, 2195.168054329608, 2197.6355563863876, 2191.4326298672613, 2201.690872247318, 2195.6394940290097]"
92832,54.59456166494419,62.41510335732875,"[1960.501427851439, 1936.8366581327045, 1938.8768846538094, 1943.8465289469166, 1925.3861477726966, 1940.5155895098453, 1957.3821717693138, 1950.790973448472, 1947.6743436071747, 1941.5676077821342, 1956.1170270791865, 1950.020714512874]"
93001,66.50218811033868,167.2020055749585,"[2063.7032138036016, 2026.8131776797904, 2067.94143637585, 2102.311155782994, 2058.593986217614, 2065.794730243629, 2083.7590773151455, 2073.8294835237452, 2084.4136664832795, 2085.1729125546713, 2102.346466338093, 2102.632207917496]"
93010,58.15201406062399,69.42690740542147,"[2019.8014506069735, 1995.770737456664, 2012.31394393862, 2037.3326851876848, 2001.4245805619603, 2006.534422423313, 2015.4961066828564, 2013.3107421406312, 2018.7162658394575, 2007.3313793335242, 2013.6215901886237, 2006.0298520928036]"
93030,69.8164871790804,79.13328410386585,"[1852.1199785111087, 1824.1263239745122, 1841.0987949317996, 1855.147174796332, 1824.4570497146417, 1834.7264158019025, 1843.213028934676, 1834.8670070401458, 1841.7954627833128, 1827.0546340216379, 1844.1818554176637, 1849.502482524334]"
93304,31.348018082395534,20.20712150740411,"[862.4393320238025, 860.733643141337, 864.3014513875708, 858.6323808666516, 861.6563736631225, 860.5598999493791, 858.6466983417237, 855.7728536804392, 859.9905525644823, 857.9278420349383, 855.2794123567068, 858.1997519146945]"
93305,16.52864276065112,23.808756399873285,"[813.4302066650673, 812.9114539665602, 820.069381288443, 807.4290186652689, 807.9003698426588, 806.5682425536398, 809.3566887600621, 804.4146786774402, 812.3136713256806, 810.7843912994479, 806.4244523130792, 808.8773961861457]"
93307,20.9541294695854,30.302502480950572,"[873.8947225801393, 870.5786694004929, 877.1998539450917, 864.9548978092248, 864.8662964791631, 856.5606333420199, 865.0212002350006, 838.3784941933237, 842.4492584696076, 838.1389162647154, 830.3410223283009, 818.8401865776472]"
93308,14.058299098639004,24.056996026330836,"[837.8051878827669, 831.8526036392919, 840.5149414565985, 828.987401355823, 831.7685422993856, 830.552341867628, 836.849252428622, 831.914028356383, 835.2345275422001, 834.9668693133787, 831.7598027669994, 836.1134167443024]"
93309,26.709903254733952,45.96763311608981,"[1015.8435363937276, 1012.4473734255695, 1015.38646892364, 1011.1400666916215, 1015.8182974323851, 1015.9978178946727, 1017.4274405521737, 1013.311391575061, 1018.1162184209711, 1015.6541594504433, 1015.1984196458762, 1022.2341285116474]"
93906,65.94471428777028,206.2500300903841,"[1661.049902591457, 1461.5976630644052, 1585.482713822137, 1649.9098495147668, 1683.0233604593761, 1655.1223968953832, 1622.8415354098456, 1628.8290827142748, 1687.51637200389, 1692.3953241057566, 1655.0656662978856, 1578.3099761694525]"
94010,65.60559950915868,115.80491731079715,"[2628.1934754577915, 2574.243501915333, 2608.6706906861486, 2591.341001864253, 2574.974915502756, 2590.427047389932, 2625.4019418741545, 2635.8050265612674, 2672.3255705911697, 2655.7825872316075, 2654.773157002929, 2621.328582106932]"
94025,149.74283058348186,115.51612527486792,"[3347.1609477046786, 3307.2821302097946, 3329.999057154019, 3322.219932142291, 3316.2358941356874, 3326.5126898167086, 3357.7163460500115, 3356.5240242008613, 3371.598435330191, 3343.648539857424, 3333.2116339514187, 3324.7767287893116]"
94040,112.5704963785837,200.3916954044954,"[3285.199783209707, 3225.155214479674, 3277.4682417302183, 3274.040639504301, 3254.4186383454303, 3267.451421994722, 3307.047672453962, 3309.124527358549, 3325.901890388605, 3264.7038534036383, 3190.9437358637592, 3175.5087514786705]"
94061,97.66585130639861,189.44739985315942,"[2962.5633402236645, 2904.5186953448047, 2947.3354565576838, 2929.158307281518, 2900.85961740369, 2921.8099935930804, 2952.8159660756405, 2963.0602110052296, 3005.133522382598, 3013.425730214252, 3024.3349622916035, 2977.4210722250527]"
94066,131.57672027987547,72.08805110627786,"[2787.292150116944, 2730.0251574927684, 2774.7203783507357, 2760.610255665372, 2740.637576151929, 2757.009923430502, 2786.5895542412886, 2804.9878295997178, 2842.242514708486, 2838.668696798739, 2849.5999818866917, 2811.3548813537545]"
94085,60.77492936467039,118.01435243104538,"[2936.693048413649, 2792.1911116109914, 2864.3552594982402, 2937.6497345473663, 2943.9837889807914, 2952.122333007881, 2991.619975772097, 2986.255996104676, 3002.785875874003, 2952.967934829633, 2944.3914783038836, 2937.220301557959]"
94086,113.49945125375282,89.91887151258953,"[2887.317989642388, 2875.3505481786297, 2878.9421024351923, 2870.3260523710364, 2868.817655597507, 2871.0429937841977, 2894.107194454961, 2889.4830646322, 2903.17601696381, 2877.2372520958706, 2840.2900646876355, 2829.3028653184333]"
94087,67.53669021538106,66.16610281616548,"[2672.0912052579706, 2600.1107978322407, 2642.6137785047526, 2681.557538607496, 2673.9676591661514, 2679.1723794921295, 2711.745820542983, 2710.5534398468653, 2731.5024431908246, 2712.671667439786, 2708.292597442744, 2695.9682230825692]"
94103,118.94612902952981,181.46170590271072,"[3403.684013243344, 3377.667512575016, 3391.3582122503635, 3400.5174802718, 3403.4908323781015, 3405.9678304932586, 3408.8783980717863, 3415.026808496831, 3425.7526347514586, 3427.1602474670876, 3424.7638945936887, 3418.79290764253]"
94105,69.3778166366111,183.898403007061,"[3864.241674279186, 3826.5772936987278, 3831.6789760315824, 3831.111365607602, 3828.8830671680093, 3839.259476959217, 3841.3646126274452, 3844.8710354354484, 3870.305839125393, 3884.784289313674, 3881.5624127934598, 3849.3448497800073]"
94107,116.10282564461332,206.85915060126584,"[3735.2378432804835, 3719.3950041605576, 3726.125889911547, 3728.223278320619, 3738.4969015792194, 3743.3309900347963, 3753.049950636514, 3765.9602142989256, 3780.8546118126615, 3786.442769167632, 3788.63213374445, 3776.88749708394]"
94109,127.19528686070478,97.6278360462337,"[3421.906495381408, 3332.3350950695594, 3326.3002933172643, 3300.400770400878, 3293.2250512557844, 3303.401001786946, 3298.6095872792553, 3304.0291943069215, 3319.9829660804608, 3353.1880642165984, 3359.7071722258584, 3306.4705886687543]"
94110,185.467949506014,187.89220401749583,"[3781.9472513560813, 3737.175047304076, 3769.6007339595994, 3784.750020832945, 3783.134658525926, 3793.99005778178, 3793.485731554035, 3787.8549550495563, 3806.972646654898, 3791.3100284076263, 3779.6503533550394, 3732.042722607082]"
94115,129.24295496866543,290.30226322772376,"[3360.310371532205, 3330.949502451574, 3334.9446557518218, 3334.9740135674365, 3340.4789621461623, 3347.759730444298, 3348.6146053584403, 3354.0404853275572, 3372.3767763931864, 3386.8926690487115, 3370.3850228375795, 3368.1648032142098]"
94158,354.0852670255502,168.23820897107356,"[3836.3644748477586, 3725.9847351095937, 3759.3356830111984, 3776.672753892394, 3767.753811686783, 3786.4517753739806, 3788.7152110394804, 3792.3367609330026, 3859.411477143211, 3881.975801881179, 3768.9356957982236, 3678.2470782126184]"
94401,105.45735120934204,131.65715588895588,"[2672.5819314121745, 2712.6829946184935, 2771.022375742098, 2783.163536312819, 2780.3520738135694, 2781.7361453672534, 2808.870349411913, 2802.9892514523503, 2807.6651277496962, 2773.088362737358, 2734.3114897829196, 2708.4140824058472]"
94403,74.44573987723878,150.03787874935702,"[2873.3052748914643, 2873.1934469951548, 2988.239296629088, 3013.7743721690326, 3018.3977720519283, 3020.260766316841, 3048.4096578400563, 3042.283080126057, 3058.028630851389, 3031.7350785727995, 3042.7942657330887, 3028.336088930221]"
94404,57.146967952903,140.5072148037596,"[3134.5819639648125, 3079.973098202246, 3112.1761803288036, 3102.8676728582254, 3100.0946878674335, 3111.467258063482, 3152.700071290348, 3150.3723643260837, 3165.9033674611637, 3128.4157188566, 3125.3680532202825, 3115.7068449721746]"
94501,154.27426231565516,187.12866744738682,"[2523.1884456205457, 2447.490960795983, 2472.6859113089727, 2490.360022120879, 2493.50006542045, 2500.162837648646, 2546.33761317284, 2549.055115817133, 2546.836590330884, 2464.462761928038, 2429.743161696803, 2378.048168529513]"
94509,70.40880964221007,285.20782846483417,"[1706.0600283185215, 1512.4291242509546, 1570.4326108288988, 1679.4335991563926, 1670.932146774615, 1698.7991690823505, 1737.4692946159682, 1749.343033719802, 1788.0557419438542, 1761.443033654041, 1722.7494866337815, 1688.5319215098177]"
94530,93.29493694176273,29.981149367210467,"[2419.032725244593, 2393.6263085092, 2404.4084280157895, 2400.905360533149, 2396.764938041025, 2400.829062682828, 2422.04365314371, 2419.5838748958568, 2422.769026434996, 2399.30269125546, 2400.9762390676565, 2386.5727899314456]"
94538,49.796679605846414,55.80288035105887,"[2469.6282506845755, 2461.2151031254944, 2452.4510430318055, 2447.464849238063, 2451.4053803732386, 2452.72606806583, 2488.3090008767253, 2488.5910376436204, 2501.0696387896064, 2480.9108359435054, 2493.4663155937887, 2477.7410723671005]"
94541,119.46922490017019,137.41276898957875,"[2306.881715250515, 2262.9491133998795, 2289.3965382713186, 2264.480725526683, 2253.9359418893982, 2275.1153925634144, 2333.651361538747, 2342.7363125106913, 2362.1472972265396, 2320.8782477003065, 2318.650565464036, 2293.05002574317]"
94549,65.55314231040177,131.5711070163751,"[2640.4257926853825, 2609.7470493122437, 2629.6484046905052, 2609.842655748799, 2588.221949577185, 2607.478292292172, 2641.6247646898073, 2651.4091794747583, 2661.590555304289, 2638.4617300460336, 2649.5341367666406, 2617.7143137267303]"
94565,132.33213908202094,145.08777004396563,"[1832.7278839450387, 1782.6417367491238, 1839.3961785553774, 1825.8173358677643, 1784.9297685487227, 1812.02841623193, 1868.135630400861, 1874.3129204192655, 1877.06195085032, 1845.3587812210376, 1849.017594830488, 1819.6165995204972]"
94568,116.48073396119608,185.2488101756622,"[2814.4928769625344, 2769.8004059909613, 2797.2441772747297, 2774.183563929842, 2756.015011476839, 2770.9267832318023, 2820.846104097333, 2841.1934404086865, 2861.5084511962054, 2848.632259166284, 2855.0746701466987, 2839.4564452595464]"
94603,139.34937296582297,137.00688691142062,"[2322.10573694399, 2228.053716974736, 2283.820018726708, 2257.3424856930606, 2221.0961134385484, 2252.636296811098, 2331.032971403177, 2355.2585459691827, 2389.892586018069, 2379.478767720832, 2371.348542262909, 2324.959995017678]"
94608,145.8372430715654,150.6986353458927,"[2709.491351596895, 2673.994249573862, 2701.5628723864415, 2702.052940593894, 2699.424274152642, 2708.5696612079882, 2721.4420919805098, 2731.018423301965, 2738.2501685388506, 2735.4678384385215, 2741.922669191279, 2707.6725311117652]"
94621,165.6330312312937,260.1285977357773,"[2361.1651718106723, 2216.3188043617433, 2312.1873981345047, 2259.467794651756, 2173.663072583188, 2228.901940146229, 2292.6631233967973, 2342.1490550841304, 2363.413337628478, 2359.61510324935, 2353.530853201906, 2261.4686244033787]"
94703,128.1776055853304,151.93003083197877,"[2652.104164828716, 2596.861328043599, 2648.4439982958597, 2685.171086260457, 2698.366934976396, 2710.3440824483973, 2757.5019722239313, 2770.1701632479226, 2779.1413860353564, 2727.2408068464288, 2696.786462299961, 2677.474079516178]"
94801,106.12712310861222,84.88048496346322,"[2229.421528067285, 2215.3975589041183, 2214.662450315893, 2199.062706282896, 2194.9401945828295, 2206.1023760306043, 2241.0010110472745, 2243.7520739585816, 2266.923777680753, 2254.99707274785, 2248.5829632276245, 2243.563656157787]"
94806,136.32695561119866,111.31037902491006,"[2044.1248181315423, 2027.8340849637848, 2035.6370935286118, 2015.5892168119738, 1995.3133919106476, 2009.4403943110665, 2029.1650359906478, 2029.7694070372597, 2059.1550410640684, 2049.989974918612, 2058.9298800724073, 2023.1366549170618]"
94901,52.47751164806432,101.55296797315117,"[2547.078678422171, 2484.9028201351275, 2524.17889749388, 2537.065545210433, 2543.336617781028, 2544.444297531973, 2573.774763124751, 2570.821031173807, 2583.9815220471182, 2565.2451340416587, 2566.0984927365466, 2558.353581929682]"
